PERMNO,DATE,RET,YEAR
10177,07/06/1988,0.000000,1988
10177,07/07/1988,0.000000,1988
10177,07/08/1988,-0.071429,1988
10177,07/11/1988,0.038462,1988
10177,07/12/1988,-0.037037,1988
10177,07/13/1988,-0.153846,1988
10177,07/14/1988,0.181818,1988
10177,07/15/1988,0.000000,1988
10177,07/18/1988,0.000000,1988
10177,07/19/1988,-0.230769,1988
10177,07/20/1988,0.150000,1988
10177,07/21/1988,0.043478,1988
10177,07/22/1988,-0.166667,1988
10177,07/25/1988,0.000000,1988
10177,07/26/1988,0.200000,1988
10177,07/27/1988,0.000000,1988
10177,07/28/1988,0.083333,1988
10177,07/29/1988,-0.076923,1988
10177,08/01/1988,0.083333,1988
10177,08/02/1988,0.000000,1988
10177,08/03/1988,0.000000,1988
10177,08/04/1988,0.000000,1988
10177,08/05/1988,0.076923,1988
10177,08/08/1988,0.000000,1988
10177,08/09/1988,0.071429,1988
10177,08/10/1988,-0.133333,1988
10177,08/11/1988,-0.076923,1988
10177,08/12/1988,0.125000,1988
10177,08/15/1988,-0.037037,1988
10177,08/16/1988,0.000000,1988
10177,08/17/1988,0.000000,1988
10177,08/18/1988,0.076923,1988
10177,08/19/1988,-0.071429,1988
10177,08/22/1988,-0.076923,1988
10177,08/23/1988,0.083333,1988
10177,08/24/1988,0.076923,1988
10177,08/25/1988,-0.035714,1988
10177,08/26/1988,0.037037,1988
10177,08/29/1988,0.035714,1988
10177,08/30/1988,0.034483,1988
10177,08/31/1988,-0.100000,1988
10177,09/01/1988,-0.037037,1988
10177,09/02/1988,0.076923,1988
10177,09/06/1988,0.071429,1988
10177,09/07/1988,0.000000,1988
10177,09/08/1988,-0.033333,1988
10177,09/09/1988,0.034483,1988
10177,09/12/1988,-0.066667,1988
10177,09/13/1988,-0.071429,1988
10177,09/14/1988,0.076923,1988
10177,09/15/1988,0.000000,1988
10177,09/16/1988,0.000000,1988
10177,09/19/1988,0.071429,1988
10177,09/20/1988,-0.033333,1988
10177,09/21/1988,0.000000,1988
10177,09/22/1988,0.034483,1988
10177,09/23/1988,0.066667,1988
10177,09/26/1988,-0.062500,1988
10177,09/27/1988,-0.066667,1988
10177,09/28/1988,0.000000,1988
10177,09/29/1988,0.142857,1988
10177,09/30/1988,-0.062500,1988
10177,10/03/1988,0.000000,1988
10177,10/04/1988,0.000000,1988
10177,10/05/1988,-0.033333,1988
10177,10/06/1988,-0.034483,1988
10177,10/07/1988,0.000000,1988
10177,10/10/1988,0.000000,1988
10177,10/11/1988,-0.071429,1988
10177,10/12/1988,-0.019231,1988
10177,10/13/1988,0.019608,1988
10177,10/14/1988,0.000000,1988
10177,10/17/1988,0.000000,1988
10177,10/18/1988,0.076923,1988
10177,10/19/1988,-0.071429,1988
10177,10/20/1988,0.000000,1988
10177,10/21/1988,0.000000,1988
10177,10/24/1988,-0.076923,1988
10177,10/25/1988,-0.083333,1988
10177,10/26/1988,0.090909,1988
10177,10/27/1988,0.000000,1988
10177,10/28/1988,0.000000,1988
10177,10/31/1988,0.083333,1988
10177,11/01/1988,-0.076923,1988
10177,11/02/1988,0.000000,1988
10177,11/03/1988,-0.083333,1988
10177,11/04/1988,0.090909,1988
10177,11/07/1988,-0.083333,1988
10177,11/08/1988,0.181818,1988
10177,11/09/1988,-0.153846,1988
10177,11/10/1988,0.045455,1988
10177,11/11/1988,0.043478,1988
10177,11/14/1988,0.000000,1988
10177,11/15/1988,0.000000,1988
10177,11/16/1988,-0.083333,1988
10177,11/17/1988,0.000000,1988
10177,11/18/1988,0.090909,1988
10177,11/21/1988,-0.041667,1988
10177,11/22/1988,0.000000,1988
10177,11/23/1988,0.000000,1988
10177,11/25/1988,0.000000,1988
10177,11/28/1988,0.000000,1988
10177,11/29/1988,0.043478,1988
10177,11/30/1988,0.041667,1988
10177,12/01/1988,0.040000,1988
10177,12/02/1988,-0.038462,1988
10177,12/05/1988,-0.040000,1988
10177,12/06/1988,0.000000,1988
10177,12/07/1988,0.000000,1988
10177,12/08/1988,-0.041667,1988
10177,12/09/1988,-0.043478,1988
10177,12/12/1988,0.045455,1988
10177,12/13/1988,0.000000,1988
10177,12/14/1988,0.000000,1988
10177,12/15/1988,0.000000,1988
10177,12/16/1988,0.000000,1988
10177,12/19/1988,0.043478,1988
10177,12/20/1988,-0.041667,1988
10177,12/21/1988,0.043478,1988
10177,12/22/1988,0.000000,1988
10177,12/23/1988,0.000000,1988
10177,12/27/1988,0.000000,1988
10177,12/28/1988,0.000000,1988
10177,12/29/1988,-0.083333,1988
10177,12/30/1988,0.090909,1988
10177,01/03/1989,-0.041667,1989
10177,01/04/1989,0.000000,1989
10177,01/05/1989,0.043478,1989
10177,01/06/1989,0.000000,1989
10177,01/09/1989,-0.041667,1989
10177,01/10/1989,0.000000,1989
10177,01/11/1989,0.000000,1989
10177,01/12/1989,0.000000,1989
10177,01/13/1989,-0.043478,1989
10177,01/16/1989,0.000000,1989
10177,01/17/1989,0.000000,1989
10177,01/18/1989,-0.090909,1989
10177,01/19/1989,0.100000,1989
10177,01/20/1989,0.090909,1989
10177,01/23/1989,-0.083333,1989
10177,01/24/1989,-0.090909,1989
10177,01/25/1989,0.000000,1989
10177,01/26/1989,0.100000,1989
10177,01/27/1989,0.000000,1989
10177,01/30/1989,-0.045455,1989
10177,01/31/1989,0.095238,1989
10177,02/01/1989,0.000000,1989
10177,02/02/1989,0.000000,1989
10177,02/03/1989,0.000000,1989
10177,02/06/1989,0.000000,1989
10177,02/07/1989,-0.043478,1989
10177,02/08/1989,0.045455,1989
10177,02/09/1989,0.000000,1989
10177,02/10/1989,0.043478,1989
10177,02/13/1989,-0.041667,1989
10177,02/14/1989,0.043478,1989
10177,02/15/1989,0.000000,1989
10177,02/16/1989,0.041667,1989
10177,02/17/1989,0.000000,1989
10177,02/21/1989,0.000000,1989
10177,02/22/1989,-0.040000,1989
10177,02/23/1989,0.000000,1989
10177,02/24/1989,-0.083333,1989
10177,02/27/1989,0.090909,1989
10177,02/28/1989,0.000000,1989
10177,03/01/1989,0.000000,1989
10177,03/02/1989,-0.041667,1989
10177,03/03/1989,0.043478,1989
10177,03/06/1989,-0.083333,1989
10177,03/07/1989,0.090909,1989
10177,03/08/1989,0.000000,1989
10177,03/09/1989,0.000000,1989
10177,03/10/1989,-0.083333,1989
10177,03/13/1989,0.000000,1989
10177,03/14/1989,0.000000,1989
10177,03/15/1989,0.000000,1989
10177,03/16/1989,0.045455,1989
10177,03/17/1989,0.000000,1989
10177,03/20/1989,0.000000,1989
10177,03/21/1989,0.000000,1989
10177,03/22/1989,-0.043478,1989
10177,03/23/1989,0.045455,1989
10177,03/27/1989,-0.043478,1989
10177,03/28/1989,0.045455,1989
10177,03/29/1989,0.000000,1989
10177,03/30/1989,-0.043478,1989
10177,03/31/1989,0.090909,1989
10177,04/03/1989,-0.041667,1989
10177,04/04/1989,0.000000,1989
10177,04/05/1989,-0.043478,1989
10177,04/06/1989,0.045455,1989
10177,04/07/1989,-0.043478,1989
10177,04/10/1989,0.000000,1989
10177,04/11/1989,0.045455,1989
10177,04/12/1989,-0.043478,1989
10177,04/13/1989,0.045455,1989
10177,04/14/1989,-0.043478,1989
10177,04/17/1989,0.090909,1989
10177,04/18/1989,-0.083333,1989
10177,04/19/1989,0.000000,1989
10177,04/20/1989,0.045455,1989
